thread count = 1, read = 0, write = 0, insert = 100, throughput = 5.9 M ops
thread count = 8, read = 0, write = 0, insert = 100, throughput = 22.3 M ops
thread count = 16, read = 0, write = 0, insert = 100, throughput = 40.1 M ops
thread count = 24, read = 0, write = 0, insert = 100, throughput = 52.2 M ops
thread count = 32, read = 0, write = 0, insert = 100, throughput = 55.7 M ops
thread count = 40, read = 0, write = 0, insert = 100, throughput = 61.2 M ops
thread count = 1, read = 0, write = 20, insert = 80, throughput = 6.3 M ops
thread count = 8, read = 0, write = 20, insert = 80, throughput = 23.4 M ops
thread count = 16, read = 0, write = 20, insert = 80, throughput = 45.2 M ops
thread count = 24, read = 0, write = 20, insert = 80, throughput = 63.5 M ops
thread count = 32, read = 0, write = 20, insert = 80, throughput = 72.2 M ops
thread count = 40, read = 0, write = 20, insert = 80, throughput = 84.8 M ops
thread count = 1, read = 0, write = 80, insert = 20, throughput = 8.3 M ops
thread count = 8, read = 0, write = 80, insert = 20, throughput = 27.7 M ops
thread count = 16, read = 0, write = 80, insert = 20, throughput = 52.7 M ops
thread count = 24, read = 0, write = 80, insert = 20, throughput = 75.5 M ops
thread count = 32, read = 0, write = 80, insert = 20, throughput = 87.9 M ops
thread count = 40, read = 0, write = 80, insert = 20, throughput = 83.6 M ops
thread count = 1, read = 20, write = 0, insert = 80, throughput = 6.7 M ops
thread count = 8, read = 20, write = 0, insert = 80, throughput = 23.9 M ops
thread count = 16, read = 20, write = 0, insert = 80, throughput = 45.2 M ops
thread count = 24, read = 20, write = 0, insert = 80, throughput = 62.3 M ops
thread count = 32, read = 20, write = 0, insert = 80, throughput = 74.2 M ops
thread count = 40, read = 20, write = 0, insert = 80, throughput = 86.5 M ops
thread count = 1, read = 80, write = 0, insert = 20, throughput = 10.5 M ops
thread count = 8, read = 80, write = 0, insert = 20, throughput = 30.5 M ops
thread count = 16, read = 80, write = 0, insert = 20, throughput = 58.9 M ops
thread count = 24, read = 80, write = 0, insert = 20, throughput = 84.7 M ops
thread count = 32, read = 80, write = 0, insert = 20, throughput = 101.9 M ops
thread count = 40, read = 80, write = 0, insert = 20, throughput = 124.2 M ops
thread count = 1, read = 20, write = 80, insert = 0, throughput = 15.5 M ops
thread count = 8, read = 20, write = 80, insert = 0, throughput = 36.3 M ops
thread count = 16, read = 20, write = 80, insert = 0, throughput = 68.5 M ops
thread count = 24, read = 20, write = 80, insert = 0, throughput = 98.4 M ops
thread count = 32, read = 20, write = 80, insert = 0, throughput = 125.7 M ops
thread count = 40, read = 20, write = 80, insert = 0, throughput = 149.5 M ops
thread count = 1, read = 80, write = 20, insert = 0, throughput = 17.0 M ops
thread count = 8, read = 80, write = 20, insert = 0, throughput = 39.3 M ops
thread count = 16, read = 80, write = 20, insert = 0, throughput = 74.1 M ops
thread count = 24, read = 80, write = 20, insert = 0, throughput = 106.8 M ops
thread count = 32, read = 80, write = 20, insert = 0, throughput = 136.0 M ops
thread count = 40, read = 80, write = 20, insert = 0, throughput = 163.7 M ops
