thread count = 1, read = 0, write = 0, insert = 100, throughput = 8.1 M ops
thread count = 8, read = 0, write = 0, insert = 100, throughput = 4.1 M ops
thread count = 16, read = 0, write = 0, insert = 100, throughput = 4.9 M ops
thread count = 24, read = 0, write = 0, insert = 100, throughput = 4.7 M ops
thread count = 32, read = 0, write = 0, insert = 100, throughput = 4.9 M ops
thread count = 40, read = 0, write = 0, insert = 100, throughput = 5.1 M ops
thread count = 1, read = 0, write = 20, insert = 80, throughput = 7.7 M ops
thread count = 8, read = 0, write = 20, insert = 80, throughput = 4.4 M ops
thread count = 16, read = 0, write = 20, insert = 80, throughput = 5.0 M ops
thread count = 24, read = 0, write = 20, insert = 80, throughput = 5.5 M ops
thread count = 32, read = 0, write = 20, insert = 80, throughput = 5.7 M ops
thread count = 40, read = 0, write = 20, insert = 80, throughput = 5.4 M ops
thread count = 1, read = 0, write = 80, insert = 20, throughput = 8.8 M ops
thread count = 8, read = 0, write = 80, insert = 20, throughput = 9.5 M ops
thread count = 16, read = 0, write = 80, insert = 20, throughput = 11.7 M ops
thread count = 24, read = 0, write = 80, insert = 20, throughput = 11.7 M ops
thread count = 32, read = 0, write = 80, insert = 20, throughput = 11.7 M ops
thread count = 40, read = 0, write = 80, insert = 20, throughput = 12.0 M ops
thread count = 1, read = 20, write = 0, insert = 80, throughput = 8.6 M ops
thread count = 8, read = 20, write = 0, insert = 80, throughput = 4.5 M ops
thread count = 16, read = 20, write = 0, insert = 80, throughput = 4.9 M ops
thread count = 24, read = 20, write = 0, insert = 80, throughput = 5.4 M ops
thread count = 32, read = 20, write = 0, insert = 80, throughput = 5.7 M ops
thread count = 40, read = 20, write = 0, insert = 80, throughput = 6.1 M ops
thread count = 1, read = 80, write = 0, insert = 20, throughput = 12.3 M ops
thread count = 8, read = 80, write = 0, insert = 20, throughput = 10.0 M ops
thread count = 16, read = 80, write = 0, insert = 20, throughput = 12.2 M ops
thread count = 24, read = 80, write = 0, insert = 20, throughput = 12.2 M ops
thread count = 32, read = 80, write = 0, insert = 20, throughput = 12.0 M ops
thread count = 40, read = 80, write = 0, insert = 20, throughput = 12.8 M ops
thread count = 1, read = 20, write = 80, insert = 0, throughput = 20.1 M ops
thread count = 8, read = 20, write = 80, insert = 0, throughput = 37.9 M ops
thread count = 16, read = 20, write = 80, insert = 0, throughput = 67.1 M ops
thread count = 24, read = 20, write = 80, insert = 0, throughput = 88.6 M ops
thread count = 32, read = 20, write = 80, insert = 0, throughput = 102.9 M ops
thread count = 40, read = 20, write = 80, insert = 0, throughput = 111.0 M ops
thread count = 1, read = 80, write = 20, insert = 0, throughput = 22.5 M ops
thread count = 8, read = 80, write = 20, insert = 0, throughput = 46.2 M ops
thread count = 16, read = 80, write = 20, insert = 0, throughput = 82.7 M ops
thread count = 24, read = 80, write = 20, insert = 0, throughput = 109.6 M ops
thread count = 32, read = 80, write = 20, insert = 0, throughput = 126.3 M ops
thread count = 40, read = 80, write = 20, insert = 0, throughput = 143.0 M ops
